model,code,description,remark
TG,TG,保护套管,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
选型,-K,K型法兰安装锥形保护套管,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
选型,-L,L型法兰安装直形保护套管,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
选型,-M,M型法兰安装台阶形保护套管,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,1,M12×1.5,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,2,M16×1.5,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,3,M27×2,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,4,G1/2,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,5,G3/4,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
传感器连接螺纹 (S)注：带温度元件，此项可省,6,1/2NPT,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
法兰标准,-A,ANSI,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
法兰标准,-D,DIN,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
法兰标准,-G,GB/T 9123,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
法兰标准,-H,HG20592、HG20615,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm
法兰标准,-Z,其它,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。 ；(2)粗糙度Ra=0.8，长度不超过500mm段略 (中间类似规则)
根部直径 (Q),-22,22mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
根部直径 (Q),-27,27mm（不适用于DN25（1"））,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
根部直径 (Q),-□□□,单位mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
端部直径 (V),-16,16mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
端部直径 (V),-18,18mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
端部直径 (V),-22,22mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
端部直径 (V),-□□□,单独指定，单位mm,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
附加规格代码,/A3,外保护套管频率强度计算,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
附加规格代码,/A4,外保护套管材质报告,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
附加规格代码,/A5,外保护套管射线探伤报告,例：TG-K2-H11PN-150GH-22/18 ；(1)需提供现场工况过程参数...；(2)粗糙度Ra=0.8，长度不超过500mm
