model,code,description,remark
TG,TG,保护套管,NaN
选型,-K,K型法兰安装锥形保护套管,NaN
选型,-L,L型法兰安装直形保护套管,NaN
选型,-M,M型法兰安装台阶形保护套管,NaN
传感器连接螺纹（S）,1,M12×1.5,NaN
传感器连接螺纹（S）,2,M16×1.5,NaN
传感器连接螺纹（S）,3,M27×2,NaN
传感器连接螺纹（S）,4,G1/2,NaN
传感器连接螺纹（S）,5,G3/4,NaN
传感器连接螺纹（S）,6,1/2NPT,NaN
过程连接（法兰标准）,-A,ANSI,NaN
过程连接（法兰标准）,-D,DIN,NaN
过程连接（法兰标准）,-G,GB/T 9123,NaN
过程连接（法兰标准）,-H,HG20592、HG20615,NaN
过程连接（法兰标准）,-Z,其它,NaN
过程连接（法兰尺寸（Fs））,1,DN25（1"）,NaN
过程连接（法兰尺寸（Fs））,2,DN40（1-1/2"）,NaN
过程连接（法兰尺寸（Fs））,3,DN50（2"）,NaN
过程连接（法兰尺寸（Fs））,z,其它,NaN
过程连接（法兰等级）,1,PN2.0（150#）RF,NaN
过程连接（法兰等级）,2,PN5.0（300#）RF,NaN
过程连接（法兰等级）,3,PN11.0（600#）RF,NaN
过程连接（法兰等级）,4,PN15.0（900#）RJ,NaN
过程连接（法兰等级）,5,PN26.0（1500#）RJ,NaN
过程连接（法兰等级）,6,PN42.0（2500#）RJ,NaN
过程连接（法兰等级）,7,PN1.0 RF,NaN
过程连接（法兰等级）,8,PN1.6 RF,NaN
过程连接（法兰等级）,9,PN2.5 RF,NaN
过程连接（法兰等级）,10,PN4.0 RF,NaN
过程连接（法兰等级）,11,PN6.3 RF,NaN
过程连接（法兰等级）,Z,其它,NaN
法兰材质,GH,GH3030,GH3030
法兰材质,GN,GH3039,GH3039
法兰材质,HC,Hastelloy C-276,Hastelloy C-276；哈氏C276；HC276
法兰材质,JN,Inconel 625,Inconel 625
法兰材质,N1,碳钢（SA-105）,SA-105
法兰材质,N2,碳钢（15CrMo）,15CrMo
法兰材质,PN,304不锈钢,304SS；AISI 304；304；30408；S30408；06Cr19Ni10;0Cr18Ni9
法兰材质,QN,310不锈钢,S31008；310S；310；310SS；06Cr25Ni20
法兰材质,RN,316不锈钢,316SS；316；SS316；316S.S；316SST；S.S316；S31608；06Cr17Ni12Mo2；0Cr17Ni12Mo2
法兰材质,RH,316H不锈钢,316H
法兰材质,RL,316L不锈钢,316L；316LSS；SS316L；S31603；022Cr17Ni12Mo2；00Cr17Ni14Mo2
法兰材质,SN,321不锈钢,321SS；1Cr18Ni9Ti；321；S32168；06Cr18Ni11Ti；0Cr18Ni10Ti
法兰材质,TA,钛(TA2),TA2；钛
法兰材质,DP,2205双相不锈钢,2205；S22053；022Cr25Ni5Mo3N
法兰材质,Z,其它,其它
插入深度 (U),-%int%,单位mm,NaN
套管材质,GH,GH3030,GH3030
套管材质,GN,GH3039,GH3039
套管材质,HC,Hastelloy C-276,Hastelloy C-276；哈氏C276；HC276
套管材质,JN,Inconel 625,Inconel 625
套管材质,N1,碳钢（SA-105）,SA-105
套管材质,N2,碳钢（15CrMo）,15CrMo
套管材质,PN,304不锈钢,304SS；AISI 304；304；30408；S30408；06Cr19Ni10;0Cr18Ni9
套管材质,QN,310不锈钢,S31008；310S；310；310SS；06Cr25Ni20
套管材质,RN,316不锈钢,316SS；316；SS316；316S.S；316SST；S.S316；S31608；06Cr17Ni12Mo2；0Cr17Ni12Mo2
套管材质,RH,316H不锈钢,316H
套管材质,RL,316L不锈钢,316L；316LSS；SS316L；S31603；022Cr17Ni12Mo2；00Cr17Ni14Mo2
套管材质,SN,321不锈钢,321SS；1Cr18Ni9Ti；321；S32168；06Cr18Ni11Ti；0Cr18Ni10Ti
套管材质,TA,钛(TA2),TA2；钛
套管材质,DP,2205双相不锈钢,2205；S22053；022Cr25Ni5Mo3N
套管材质,Z,其它,其它
根部直径 (Q),-22,22mm,NaN
根部直径 (Q),-27,27mm,（不适用于DN25（1"））
根部直径 (Q),-%int%,单位mm,NaN
端部直径 (V),-16,16mm,NaN
端部直径 (V),-18,18mm,NaN
端部直径 (V),-22,22mm,2位代码
端部直径 (V),-%int%,单独指定，单位mm,NaN
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A3,外保护套管频率强度计算,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/A5,外保护套管射线探伤报告,NaN
附加规格代码,/A6,外保护套管着色渗透报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F1,外保护套管水压测试,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
