model,code,description,remark
TG,TG,保护套管,NaN
选型,-K,K型法兰安装锥形保护套管,NaN
选型,-L,L型法兰安装直形保护套管,NaN
选型,-M,M型法兰安装台阶形保护套管,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,1,M12×1.5,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,2,M16×1.5,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,3,M27×2,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,4,G1/2,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,5,G3/4,NaN
传感器连接螺纹 (S)注：带温度元件，此项可省,6,1/2NPT,NaN
法兰标准,-A,ANSI,NaN
法兰标准,-D,DIN,NaN
法兰标准,-G,GB/T 9123,NaN
法兰标准,-H,HG20592、HG20615,NaN
法兰标准,-Z,其它,NaN
法兰尺寸 (Fs),1,DN25（1"）,NaN
法兰尺寸 (Fs),2,DN40（1-1/2"）,NaN
法兰尺寸 (Fs),3,DN50（2"）,NaN
法兰尺寸 (Fs),z,其它,NaN
法兰等级,1,PN2.0（150#）RF,NaN
法兰等级,2,PN5.0（300#）RF,NaN
法兰等级,3,PN11.0（600#）RF,NaN
法兰等级,4,PN15.0（900#）RJ,NaN
法兰等级,5,PN26.0（1500#）RJ,NaN
法兰等级,6,PN42.0（2500#）RJ,NaN
法兰等级,7,PN1.0 RF,NaN
法兰等级,8,PN1.6 RF,NaN
法兰等级,9,PN2.5 RF,NaN
法兰等级,10,PN4.0 RF,NaN
法兰等级,11,PN6.3 RF,NaN
法兰等级,Z,其它,NaN
法兰材质,RN,参见表2,NaN
插入深度 (U),-%int%,单位mm,NaN
棒材质,RN,参见表2,NaN
根部直径 (Q),-22,22mm,NaN
根部直径 (Q),-27,27mm（不适用于DN25（1"））,NaN
根部直径 (Q),-%int%,单位mm,NaN
端部直径 (V),-16,16mm,NaN
端部直径 (V),-18,18mm,NaN
端部直径 (V),-22,22mm,NaN
端部直径 (V),-%int%,单独指定，单位mm,NaN
附加规格代码,/A3,外保护套管频率强度计算,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/A5,外保护套管射线探伤报告,NaN
附加规格代码,/A6,外保护套管着色渗透报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F1,外保护套管水压测试,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
