model,code,description,remark
TG,TG,保护套管,NaN
选型,-G,G型焊接安装锥形保护套管,NaN
选型,-H,H型焊接安装直形保护套管,NaN
选型,-J,J型焊接安装台阶形保护套管,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,1,M12×1.5,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,2,M16×1.5,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,3,M27×2,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,4,G1/2,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,5,G3/4,NaN
传感器连接螺纹 (S)；注：带温度元件，此项可省,6,1/2NPT,NaN
头部长度 (H),-%int%,单位mm，最小50mm,NaN
材质,GH,参见表2,NaN
根部直径 (Q),%int%,单位mm,NaN
端部直径 (V),/16,16mm,NaN
端部直径 (V),/18,18mm,NaN
端部直径 (V),/22,22mm,NaN
端部直径 (V),/%int%,单独指定，单位mm,NaN
插入深度 (U),-%int%,单位mm,NaN
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A3,外保护套管频率强度计算,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/A5,外保护套管射线探伤报告,NaN
附加规格代码,/A6,外保护套管着色渗透报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F1,外保护套管水压测试,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
