model,code,description,remark
TG,TG,保护套管,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
选型,-G,G型焊接安装锥形保护套管,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
选型,-H,H型焊接安装直形保护套管,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
选型,-J,J型焊接安装台阶形保护套管,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,1,M12×1.5,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,2,M16×1.5,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,3,M27×2,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,4,G1/2,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,5,G3/4,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
传感器连接螺纹 (S)；注：带温度元件，此项可省,6,1/2NPT,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
头部长度 (H),-%int%,单位mm，最小50mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
材质,GH,参见表2,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
根部直径 (Q),%int%,单位mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
端部直径 (V),/16,16mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
端部直径 (V),/18,18mm,例：TG-G2-050GH30/16-250；(1)需提供现场工况过程参数(温度，压力，介质密度，介质黏度，介质流速，管道尺寸)。  ；(2)粗糙度Ra=0.8，长度不超过500mm。
