model,code,description,remark
TG,TG,保护套管,NaN
套管形式,-PT3,法兰安装金属保护管,NaN
插入深度（U）,-%int%,单位mm,3位代码
总长（L）,/%int%,单位mm,3位代码
材质,RN,参见表2材质规格代码表,2位代码
外径（d）,-12,12mm,NaN
外径（d）,-16,16mm,NaN
外径（d）,-20,20mm,NaN
外径（d）,%int%,单独指定，单位mm,NaN
过程连接（法兰标准）,-A,ANSI,NaN
过程连接（法兰标准）,-D,DIN,NaN
过程连接（法兰标准）,-G,GB/T9123,NaN
过程连接（法兰标准）,-H,HG20592、HG20615,NaN
过程连接（法兰标准）,-Z,其它,NaN
过程连接（法兰尺寸（Fs））,1,DN25 (1"),NaN
过程连接（法兰尺寸（Fs））,2,DN40 (1-1/2"),NaN
过程连接（法兰尺寸（Fs））,3,DN50 (2"),NaN
过程连接（法兰尺寸（Fs））,Z,其它,NaN
过程连接（法兰等级）,1,PN2.0（150#）RF,NaN
过程连接（法兰等级）,2,PN5.0（300#）RF,NaN
过程连接（法兰等级）,3,PN1.0 RF,NaN
过程连接（法兰等级）,4,PN1.6 RF,NaN
过程连接（法兰等级）,5,PN2.5 RF,NaN
过程连接（法兰等级）,6,PN4.0 RF,NaN
过程连接（法兰等级）,7,PN6.3 RF,NaN
过程连接（法兰等级）,Z,其它,NaN
法兰材质,P,304SS,NaN
法兰材质,S,321SS,NaN
法兰材质,R,316SS,NaN
法兰材质,G,GH3030,NaN
法兰材质,Z,其它,NaN
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
