model,code,description,remark
TG,TG,保护套管,保护套管订货必须选项
螺纹过程连接,-A型,锥形管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
螺纹过程连接,-B型,直管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
螺纹过程连接,-C型,台阶管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
焊接式,-G型,锥形管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
焊接式,-H型,直管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
焊接式,-J型,台阶管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰连接,-K型,锥形管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰连接,-L型,直管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰连接,-M型,台阶管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰压紧连接,-N型,锥形管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰压紧连接,-P型,直管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
法兰压紧连接,-Q型,台阶管,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校验范...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
金属保护管,-PT1,无固定装置,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
金属保护管,-PT2,螺纹安装,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
金属保护管,-PT3,法兰安装,如需强度计算书，请在订货时加以注明。；订货时指定以下信息：；1. 完整的型号规格代码；2. 校...5-01CN ；YTA50温度变送器：参照GS 01C50C01-00CN；<参考>；HART：HART通讯基金会（美国）商标。
