model,code,description,remark
TG,TG,保护套管,NaN
选型,-A,A 型螺纹连接锥形保护套管,NaN
选型,-B,B 型螺纹连接直形保护套管,NaN
选型,-C,C 型螺纹连接台阶形保护套管,NaN
传感器连接螺纹（S）,1,M12 × 1.5,NaN
传感器连接螺纹（S）,2,M16 × 1.5,NaN
传感器连接螺纹（S）,3,M27 × 2,NaN
传感器连接螺纹（S）,4,G1/2,NaN
传感器连接螺纹（S）,5,G3/4,NaN
传感器连接螺纹（S）,6,1/2NPT,NaN
过程连接（P）,-12,1/2" NPT,NaN
过程连接（P）,-34,3/4" NPT,NaN
过程连接（P）,-10,1" NPT,NaN
过程连接（P）,-20,M20 × 1.5,NaN
过程连接（P）,-27,M27 × 2,NaN
过程连接（P）,-G12,G1/2",NaN
过程连接（P）,-Z,其它,NaN
材质,GH,GH3030,GH3030
材质,GN,GH3039,GH3039
材质,HC,Hastelloy C-276,Hastelloy C-276；哈氏C276；HC276
材质,JN,Inconel 625,Inconel 625
材质,N1,碳钢（SA-105）,SA-105
材质,N2,碳钢（15CrMo）,15CrMo
材质,PN,304不锈钢,304SS；AISI 304；304；30408；S30408；06Cr19Ni10;0Cr18Ni9
材质,QN,310不锈钢,S31008；310S；310；310SS；06Cr25Ni20
材质,RN,316不锈钢,316SS；316；SS316；316S.S；316SST；S.S316；S31608；06Cr17Ni12Mo2；0Cr17Ni12Mo2
材质,RH,316H不锈钢,316H
材质,RL,316L不锈钢,316L；316LSS；SS316L；S31603；022Cr17Ni12Mo2；00Cr17Ni14Mo2
材质,SN,321不锈钢,321SS；1Cr18Ni9Ti；321；S32168；06Cr18Ni11Ti；0Cr18Ni10Ti
材质,TA,钛(TA2),TA2；钛
材质,DP,2205双相不锈钢,2205；S22053；022Cr25Ni5Mo3N
材质,Z,其它,其它
根部直径（Q）,%int%,参见表1.0,2位字符
端部直径（V）,/%int%,参见表1.0,2位字符
插入深度（U）,-%int%,单位：mm,3位字符
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A1,焊接座,NaN
附加规格代码,/A3,外保护套管频率强度计算,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/A5,外保护套管射线探伤报告,NaN
附加规格代码,/A6,外保护套管着色渗透报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F1,外保护套管水压测试,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
