model,code,description,remark
TG,TG,保护套管,NaN
选型,-A,A 型螺纹连接锥形保护套管,NaN
选型,-B,B 型螺纹连接直形保护套管,NaN
选型,-C,C 型螺纹连接台阶形保护套管,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,1,M12 × 1.5,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,2,M16 × 1.5,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,3,M27 × 2,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,4,G1/2,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,5,G3/4,NaN
传感器连接螺纹（S）；注：带温度元件，此项可省,6,1/2NPT,NaN
过程连接（P）,-12,1/2" NPT,NaN
过程连接（P）,-34,3/4" NPT,NaN
过程连接（P）,-10,1" NPT,NaN
过程连接（P）,-20,M20 × 1.5,NaN
过程连接（P）,-27,M27 × 2,NaN
过程连接（P）,-G12,G1/2",NaN
过程连接（P）,-Z,其它,NaN
材质,GH,参见表2,NaN
根部直径（Q）,%int%,参见表1.0,NaN
端部直径（V）,/%int%,参见表1.0,NaN
插入深度（U）,-%int%,单位：mm,NaN
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A1,焊接座,NaN
附加规格代码,/A3,外保护套管射线强度报告,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/A5,外保护套管射线探伤报告,NaN
附加规格代码,/A6,外保护套管着色渗透报告,NaN
附加规格代码,/R1,外保护套管接液部分盐雾处理,NaN
附加规格代码,/F1,外保护套管水压测试,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
