model,code,description,remark
TG,TG,保护套管,NaN
套管形式,-PT2,螺纹安装金属保护管,NaN
插入深度（U）,-%int%,单位mm,3位代码
总长（L）,/%int%,单位mm,3位代码
材质,RN,参见表2材质规格代码表,2位代码
过程连接（螺纹）,12,1/2" NPT,NaN
过程连接（螺纹）,34,3/4" NPT,NaN
过程连接（螺纹）,10,1" NPT,NaN
过程连接（螺纹）,14,1-1/4" NPT,NaN
过程连接（螺纹）,15,1-1/2" NPT,NaN
过程连接（螺纹）,20,M20 × 1.5,NaN
过程连接（螺纹）,27,M27 × 2,NaN
过程连接（螺纹）,33,M33 × 2,NaN
过程连接（螺纹）,Z,其它,NaN
外径（d）,-12,12mm,NaN
外径（d）,-16,16mm,NaN
外径（d）,-20,20mm,NaN
外径（d）,-%int%,单独指定，单位mm,2位代码
附加规格代码,NaN,默认,若甲方未提供，则选择此项
附加规格代码,/A1,焊接座,NaN
附加规格代码,/A4,外保护套管材质报告,NaN
附加规格代码,/R1,外保护套管接液部分禁油处理,NaN
附加规格代码,/F2,外保护套管接液部分抛光处理,NaN
