model,code,description,remark
元件类型,HZ,热电阻,NaN
元件数量,-S,单支式,NaN
元件数量,-D,双支式,NaN
铠装外径（d）,3,Ø3mm（仅用于固定式接头结构）,NaN
铠装外径（d）,4,Ø4mm（仅用于固定式接头结构）,NaN
铠装外径（d）,5,Ø5mm,NaN
铠装外径（d）,6,Ø6mm,NaN
铠装外径（d）,8,Ø8mm,NaN
铠装外径（d）,10,Ø10mm,NaN
铠装外径（d）,Z,其它,NaN
铠装材质,PN,304SS,NaN
铠装材质,SN,321SS,NaN
铠装材质,RN,316SS,NaN
铠装材质,GH,GH3030,NaN
铠装材质,Z,其它,NaN
加强管长度（N）,0,0mm,*1：适用于PT1、PT2、PT3金属保护管时，选择000。
加强管长度（N）,100,100mm,NaN
加强管长度（N）,150,150mm,NaN
加强管长度（N）,200,200mm,NaN
加强管长度（N）,%int%,指定长度，单位mm,NaN
分度号,3,PT100 三线,NaN
分度号,4,PT100 四线,NaN
分度号,E,镍铬-铜镍,NaN
分度号,J,铁-铜镍,NaN
分度号,K,镍铬-镍铝,NaN
分度号,T,铜-铜镍,NaN
分度号,Z,其它,NaN
接线盒形式,-1,YTA610、YTA710,NaN
接线盒形式,-2,接线盒，1/2NPT出气接口（仅适用于YTA50、YTA70）*4,*4：仅适用于YTA50、YTA70。
接线盒形式,-3,接线盒，M20×1.5出气接口（ 仅适用于YTA50、YTA70）*4,*4：仅适用于YTA50、YTA70。
接头结构,1,弹簧紧压式（弹簧伸缩长度5mm）,NaN
接头结构,2,固定式,NaN
连接螺纹,0,无,*2：插入长度≤50mm，材质与外保护管一致，如需其他，请注明。
连接螺纹,1,M12×1.5,NaN
连接螺纹,2,M16×1.5,NaN
连接螺纹,3,M27×2,NaN
连接螺纹,4,G1/2,NaN
连接螺纹,5,M20×1.5,NaN
连接螺纹,6,1/2NPT,NaN
插入长度（L）,%int%,单位mm,铠套热电阻/热点偶；*3：带外保护套管时，此项可省略。
附加规格选项,NaN,默认,若甲方未提供，则选择此项
附加规格选项,/N1,一体化温度变送器防爆粉尘证书编号:GYB22.2844X 适用标准:GBT3836.1-2021、GBT3836.2-2021、 GBT3836.31-2021 防爆标志:ExdbICT5T6Gb ExbICT70CT90C Db 环境温度:T6(气体):-40~75℃、T5(气体):-40~80C、T70℃ (粉尘环境):-30~65℃、T90C(粉尘环境):-30~80℃ 防护等级:IP66电气接口:1/2NPT内螺纹，M20内螺纹,NaN
附加规格选项,/N2,一体化温度变送器本安粉尘证书编号:GYB202759X 适用标准:GB 3836.1-2010、GB 3836.4-2010、GB 3836.20-2010 Ex ia lIC T4T5 Ga Ex ic IC T4T5 Gc Ex iaD 21/20 T135 环境温度:-40700(T4)，-40~500(T5) 粉尘防爆适用标准:GB 12476.1-2013、GB 12476.4-2010iD 环境温度:-30~70C 防护等级:IP66,NaN
附加规格选项,/w,电气接口弯头,NaN
附加规格选项,/A1,焊接座,NaN
附加规格选项,/B11,防水接线盒，材质铝合金,NaN
附加规格选项,/B12,防水接线盒，材质不锈钢,NaN
