model,code,description,remark
带避雷器,A,允许电流：最大6000 A（8×20μs），反复1000 A（8×20μs）100次,NaN
涂层,P1,涂层颜色/涂层变更 (仅放大器盖)；涂层颜色：蒙塞尔N1.5 (黑色) 涂层：高防腐涂层,*1： 不能与不锈钢壳体组合。 ；*2： 不能与X2或P□组合。*4：变更部分以外为标准涂层颜色(薄荷绿)和标准涂层(聚酯硬化型聚酯粉末涂层)。
涂层,P2,涂层颜色/涂层变更 (仅放大器盖)；涂层颜色：蒙塞尔7.5BG4/1.5 (翠绿色) 涂层：高防腐涂层,*1： 不能与不锈钢壳体组合。 ；*2： 不能与X2或P□组合。*4：变更部分以外为标准涂层颜色(薄荷绿)和标准涂层(聚酯硬化型聚酯粉末涂层)。
涂层,P7,涂层颜色/涂层变更 (仅放大器盖)；涂层颜色：金属银 涂层：高防腐涂层,*1： 不能与不锈钢壳体组合。 ；*2： 不能与X2或P□组合。*4：变更部分以外为标准涂层颜色(薄荷绿)和标准涂层(聚酯硬化型聚酯粉末涂层)。
涂层,PR,涂层颜色/涂层变更 (放大器及端子盖)；涂层颜色：蒙塞尔7.5R4/14或相当颜色 涂层：高防腐涂层,*1： 不能与不锈钢壳体组合。 ；*2： 不能与X2或P□组合。*4：变更部分以外为标准涂层颜色(薄荷绿)和标准涂层(聚酯硬化型聚酯粉末涂层)。
涂层,X2,涂层变更 (外壳、放大器及端子盖)；高防腐涂层,*1： 不能与不锈钢壳体组合。 ；*2： 不能与X2或P□组合。
故障报警输出,C1,将异常时的输出值设定在LOW侧(-5％，3.2 mA DC或以下) 将传感器断偶的输出值设定在LOW侧(-2.5％，3.6 mA DC),*6： 基本规格代码中文B和SG不能组合。
故障报警输出,C2,输出电流范围： 3.8～20.5 mA DC；将异常时的输出值设定在LOW侧(-5％，3.2 mA DC或以下) 将传感器断偶值设定在LOW侧(-2.5％，3.6 mA DC),3： 仅支持HART通信型。
故障报警输出,C3,输出电流范围： 3.8～20.5 mA DC；将异常时的输出值设定在HIGH侧(110%，21.6 mA DC或以上) 将传感器断偶值设定在HIGH侧(110%，21.6 mA DC),3： 仅支持HART通信型。
位号牌,N4,位号牌,NaN
