model,code,description,remark
变送器,YTA710,温度变送器,NaN
输出信号,-D,4~20 mA DC，BRAIN通信型,NaN
输出信号,-J,4~20 mA DC，HART通信型,NaN
输出信号,-F,FOUNDATION现场总线通信型,NaN
说明书语言,A,Global,NaN
说明书语言,B,中文* 2 *3, *2： 不能在中国以外的国家或地区销售。 *3： 中国国内生产的产品随附中文铭牌和中文IM手册。 
传感器输入,1,单支输入,NaN
传感器输入,2,双支输入,NaN
壳体代码,A,铝,NaN
壳体代码,C,不锈钢,NaN
接线口,0,G1/2 内螺纹,NaN
接线口,2,1/2NPT 内螺纹,NaN
接线口,4,M20 内螺纹,NaN
内置指示器,D,数字指示器（带现场参数设定功能）,NaN
内置指示器,N,无,NaN
安装支架,B,304 SST或ASTM304L 2B 水平管道安装用 *1,*1： 壁装时，请自备螺栓和螺母。
安装支架,D,304 SST或ASTM304L 2B 垂直管道安装用,NaN
安装支架,J,316 SST或ASTM316L 2B 水平管道安装用 *1,*1： 壁装时，请自备螺栓和螺母。
安装支架,K,316 SST或ASTM316L 2B 垂直管道安装用,NaN
安装支架,N ,无,NaN
附加规格,/□,附加规格（代号需参考附表）,NaN
